tipoDocumento,numeroDocumento,nombreCompleto,fechaNacimiento,departamentoNacimiento,ciudadNacimiento,departamentoResidencia,ciudadResidencia,fondoOrigen,prePensionado,institucionPublica,condecoracion,hijosInpec,familiaPolicia,observacionDisciplinaria,numeroSemanas,declaraRenta
TI,0734112610,David Cartagena,14052014,77,50,47,31,1,0,2,0,0,0,0,277,0
CC,7157955589,Carlos Castaneda,12031940,56,42,62,28,4,0,5,0,0,0,0,357,0
TI,0036293116,Juan Cartagena,10111947,53,53,11,8,5,0,3,0,1,0,1,124,0
CC,5614798072,Sofía Hernández,19021966,23,65,11,80,5,1,5,1,1,1,0,203,0
TI,3902476319,Marcela Hernández,07051980,48,57,65,47,2,0,1,1,1,0,1,611,1
CC,9987078476,Luis Martínez,08081969,68,50,35,95,3,0,5,1,1,1,0,680,1
CC,9369154987,Sofía Cartagena,02041983,15,76,67,64,2,0,5,1,0,1,1,933,0
CC,5699010717,Daniela Cifuentes,16081991,1,54,96,4,6,1,3,0,0,0,0,35,1
TI,8259340572,Laura Hurtado,16011997,23,62,38,58,3,0,5,0,1,0,0,236,1
CC,1019078248,Marcela Cifuentes,11022007,68,34,18,12,4,0,1,0,0,1,1,711,1
CC,1943241542,Melissa Murillo,22111904,18,55,73,58,6,1,2,1,0,0,0,389,0
CE,3211298628,Gabriela García,22071942,48,47,97,12,6,0,1,0,0,0,1,304,0
CC,6556895578,Marcela Hernández,09121973,44,92,46,62,5,0,3,0,0,0,0,440,1
TI,3194164836,David Hurtado,06121961,65,42,12,15,1,1,2,1,1,1,1,810,0
CC,5924717603,Marcela Rodríguez,07081981,11,1,87,1,1,0,6,0,1,1,1,273,1
CE,3665786325,Gabriela González,17071945,58,65,69,18,2,1,3,1,0,0,1,410,0
CC,4194739242,Daniela Castaneda,02061971,10,30,66,73,5,0,2,1,0,0,1,317,0
TI,5484792668,Marcela Murillo,28031951,15,90,4,90,1,0,4,0,1,1,0,813,0
TI,6765114300,Daniela Hurtado,24061976,11,88,10,70,4,1,1,0,0,1,0,667,1
TI,0457585786,Melissa Castaneda,19091977,24,97,91,47,2,1,6,0,1,1,0,37,1
CE,2293312452,Manuela Rodríguez,17021930,87,4,57,37,1,1,3,1,0,1,1,496,1
CE,7862241278,Carlos López,15011954,25,72,16,68,1,0,2,1,0,1,1,46,0
CC,4362755085,Marcela Cartagena,22041997,22,17,52,59,6,1,2,1,0,0,1,606,0
CC,2173984259,Daniela Castaneda,15092005,55,98,92,9,4,0,1,1,0,0,1,869,0
CE,6422952494,Daniela Rodríguez,28072005,84,50,95,27,3,1,1,0,0,0,1,80,0
TI,0018914374,Ana Cartagena,21051974,48,26,52,45,1,0,6,0,1,1,0,217,0
CC,6627319522,Juan López,10081944,30,73,61,93,6,1,2,1,1,1,0,878,1
CC,5951266081,Ana Hurtado,13031925,81,67,56,92,2,1,5,0,1,0,1,599,1
CE,3587830603,María López,09091980,37,85,36,73,5,1,5,0,1,1,1,135,1
TI,9040762397,Laura García,03011966,64,26,47,36,3,1,3,0,0,1,0,956,1
CE,3050445880,Juan Cartagena,06051997,43,98,69,59,4,1,3,0,0,0,1,219,0
TI,3860182193,María García,05011968,28,97,4,27,5,1,3,0,0,0,1,853,1
CC,0892737452,Gabriela García,02041999,86,44,30,74,2,0,1,1,1,0,1,113,1
CE,9709774141,Ana Hernández,14031961,19,85,87,33,2,1,2,0,1,1,1,556,1
TI,5210429310,Sofía López,13041987,15,1,17,94,3,0,2,0,0,1,0,413,1
TI,6524793200,Laura López,16061969,50,53,42,81,3,0,1,1,0,0,0,566,0
CE,9054098524,Daniela Murillo,25011978,36,35,55,86,6,0,2,1,0,0,0,302,1
CC,2313745337,María Cifuentes,11111998,68,16,4,42,3,0,2,0,1,1,0,67,1
CC,1256175406,Melissa Rodríguez,08081951,34,67,64,16,3,0,6,1,0,1,1,675,0
CE,7287068126,Luis Rodríguez,12101984,60,96,7,84,1,1,3,0,0,1,0,160,1
CE,5104249060,Sofía Rodríguez,05011957,100,31,94,55,5,1,1,1,0,0,0,651,0
CE,1647292903,Carlos López,06101985,84,74,90,26,4,1,6,1,1,0,0,204,1
CC,2217200576,Luis Perez,09091931,48,67,21,58,3,1,5,1,1,1,1,28,0
CC,4865874176,David Rodríguez,18011950,37,73,6,97,4,0,2,0,1,1,0,395,1
CC,3264783032,María Perez,05111945,47,17,62,48,1,1,6,1,0,0,0,347,0
CE,4051428572,Marcela García,18092005,48,3,83,90,5,1,5,1,0,1,1,93,1
TI,8272319882,David Martínez,14031992,54,90,7,70,3,1,6,0,1,0,0,680,0
CC,7280605824,Miguel Perez,27101998,94,96,46,99,2,1,1,0,1,0,1,748,1
CE,6967719122,Carlos Hernández,25081976,86,98,78,24,2,0,4,0,1,0,0,165,1
CC,0735318043,María Murillo,20042000,39,70,19,44,2,1,6,0,1,0,1,120,1
CC,7275764359,Laura González,19122014,46,74,96,95,3,1,6,1,0,0,0,488,0
CE,2840548576,Melissa Cifuentes,18122003,48,60,17,3,4,1,2,1,0,1,0,282,0
TI,6199698429,Juan Hurtado,23101944,53,60,24,28,4,1,6,1,0,0,1,854,1
CE,0991013623,Manuela López,09091957,99,27,6,90,1,1,3,0,0,0,0,694,0
TI,8173079687,Daniela Castaneda,02031961,47,98,51,23,1,1,4,1,1,1,1,289,0
TI,8853284644,Miguel García,06121991,78,97,56,74,1,1,1,0,0,1,0,145,1
TI,3394361492,Melissa Hurtado,11071934,60,34,40,37,6,0,6,1,0,0,0,135,0
CC,6993590931,Gabriela González,19051999,87,48,4,12,2,1,2,1,1,0,1,369,0
CC,0747526880,Sofía Cartagena,12101949,30,95,61,95,4,1,4,1,1,1,0,175,1
CE,7051779096,David Murillo,28031974,61,12,54,85,6,0,3,0,0,1,0,449,0
CE,0471355417,María Perez,26041983,90,31,44,29,6,1,3,1,1,1,0,848,1
TI,2950854196,Daniela Murillo,08091999,8,2,37,82,6,0,5,0,0,0,1,837,1
CE,6644037057,Daniela Perez,05081944,65,68,100,46,4,1,4,1,0,0,1,485,1
TI,4613627108,Carlos Martínez,02121954,91,25,44,60,4,1,1,0,1,0,0,562,1
CC,6746566561,Ana García,10111936,58,57,51,98,5,1,3,0,1,1,0,563,0
CC,9397862155,María Cifuentes,17111997,9,94,81,41,1,1,3,0,0,0,1,803,0
CE,6089603642,Melissa García,14121976,1,3,40,60,6,0,4,0,0,1,1,874,1
CC,1036317232,Melissa Murillo,18071944,36,97,20,54,3,0,4,0,0,1,1,206,0
CC,1662157227,Miguel Castaneda,03051978,67,54,28,93,3,1,4,1,1,1,0,628,1
CE,6923287103,Miguel García,11041975,38,82,92,9,1,0,1,1,0,0,1,842,0
TI,5306113397,Manuela Murillo,19032006,50,56,30,74,3,0,4,1,1,0,0,975,0
TI,4793372925,Laura Perez,26041999,12,53,36,50,5,0,4,1,0,0,0,523,0
TI,8865503156,Laura Rodríguez,23052000,24,28,38,8,2,1,3,0,1,0,0,477,1
TI,4193047336,Luis García,23071965,32,79,50,96,2,0,6,0,0,0,1,778,0
CC,5359201940,Manuela García,07051925,31,32,11,38,1,1,6,1,0,1,1,941,0
CE,1719834658,María Castaneda,10011940,21,26,42,56,1,1,5,1,0,1,0,213,0
CE,5151044551,Miguel Hurtado,08062004,42,93,60,70,1,1,2,1,1,1,0,560,0
TI,7480070023,Laura Murillo,05081998,74,2,77,1,1,0,3,0,0,0,0,358,1
CE,1951148378,Marcela Cartagena,19061995,7,10,13,61,6,0,2,0,0,1,0,306,0
TI,1202813256,Juan Martínez,13111983,37,6,34,42,5,0,3,1,1,1,1,628,0
TI,2244496459,Gabriela García,27081960,83,90,98,77,4,0,4,0,0,0,0,741,0
CC,0636726556,Juan Murillo,19111925,16,35,40,52,6,0,5,1,0,1,1,973,1
CC,0152094932,Juan López,03061973,73,50,89,82,4,1,5,1,1,0,1,755,0
CC,7468360392,Marcela Perez,28111941,40,4,43,58,3,1,5,1,1,1,1,639,0
CE,1733109404,Daniela González,01071978,20,28,55,3,1,0,1,1,1,0,1,450,0
TI,4589322493,María Hernández,28041984,49,32,33,34,5,1,1,0,0,0,1,766,0
CC,6199043913,Manuela Cifuentes,05061963,31,63,46,62,2,0,5,0,0,1,1,716,0
CE,9630783070,María Rodríguez,25061958,57,28,90,69,4,0,2,0,1,0,0,29,1
TI,7270290170,Luis Martínez,01121999,78,17,82,19,2,0,1,0,1,0,1,257,0
CE,6786840696,Ana García,16112008,12,96,43,74,6,0,3,1,0,0,0,206,0
CC,9901496623,María González,12101961,38,92,82,14,6,0,2,1,0,0,0,795,1
CC,6410757176,Juan López,04051989,91,43,77,75,6,1,4,1,0,0,0,379,1
TI,7957236365,Manuela García,24092003,45,17,38,75,6,1,6,0,1,1,0,717,0
CE,9945008634,Juan Martínez,10011936,68,24,81,84,5,1,2,0,0,0,1,423,0
CE,9434049519,Carlos Hurtado,09081952,34,7,71,49,1,1,5,1,0,1,0,228,0
CE,8939769680,Daniela López,09071951,91,90,44,58,2,1,2,0,0,1,0,399,0
CE,7591633039,Sofía Hernández,22121981,61,74,30,89,3,0,1,0,0,1,1,686,1
CE,6656061514,Gabriela González,09061987,97,87,23,29,6,0,4,1,1,1,0,599,0
CC,6885664669,Gabriela Cartagena,05021968,4,38,60,16,4,1,1,0,0,0,0,992,0
CC,8533581382,Marcela Castaneda,22012002,52,22,32,40,5,0,2,0,1,0,1,721,1
