tipoDocumento,numeroDocumento,nombreCompleto,fechaNacimiento,departamentoNacimiento,ciudadNacimiento,departamentoResidencia,ciudadResidencia
CC,1589115251,Carlos González,24111987,8,67,8,6
CE,7485607106,Sofía Castaneda,02121987,15,78,15,95
CE,6875784632,David Cifuentes,24041988,85,98,85,51
CC,6075012303,Luis López,18031988,66,62,66,86
TI,3396403701,Gabriela Hernández,21121987,5,24,5,2
TI,3776702297,Sofía López,26021988,97,6,97,75
TI,4869550058,María Rodríguez,01031988,99,92,99,55
CC,0419241067,Carlos Cifuentes,13121987,95,38,95,88
CE,1616257799,Daniela Hurtado,08071988,41,99,41,62
CE,3213936157,Miguel Martínez,16091988,25,51,25,52
CE,5126381015,Ana Cartagena,21031988,52,44,52,98
CC,4300653712,Daniela Martínez,19111988,86,26,86,79
TI,1980308173,Luis Rodríguez,28011988,15,1,15,44
TI,0470677433,Sofía Hernández,02121987,19,34,19,62
CE,2205086538,Marcela Cifuentes,09081988,20,99,20,95
CE,1518755347,Sofía Hurtado,24121987,13,92,13,32
TI,8540554423,Luis Cifuentes,02041988,27,91,27,75
CC,7353973019,David López,11011988,11,40,11,67
CC,5651234076,Laura López,16051988,23,45,23,58
CE,9462406457,Melissa Cifuentes,13121987,50,1,50,16
CC,6809387169,Manuela García,12121987,95,91,95,50
TI,5035548816,Luis Martínez,21071988,97,59,97,34
TI,1491551053,Carlos Hernández,04031988,91,58,91,11
CE,8786986652,Sofía Perez,13091988,85,21,85,50
CE,4342788796,Miguel García,24021988,50,15,50,34
TI,5477995769,Sofía Castaneda,01091988,66,15,66,19
CC,1916847296,Miguel González,04111988,5,86,5,30
CE,0761425908,Luis Perez,21121987,23,92,23,77
CC,0354847987,Marcela González,24121987,17,19,17,87
TI,1991427103,Gabriela Martínez,18031988,44,31,44,50
TI,9270934637,Melissa Hernández,01041988,15,41,15,53
CE,4668369144,Sofía García,08021988,81,19,81,95
CE,4113762481,Carlos Perez,24051988,11,31,11,95
TI,5775773844,Sofía García,13121987,70,2,70,55
CE,5539664480,Miguel Cifuentes,14011988,63,54,63,94
TI,0187259932,David Hernández,15081988,85,13,85,31
TI,6771381192,María Cartagena,06091988,47,79,47,91
CE,1267913829,Marcela Murillo,12031988,73,19,73,43
TI,8904067516,Marcela Rodríguez,16121987,5,60,5,25
CE,2377393203,María Castaneda,19011988,15,36,15,25
CE,0681484399,Carlos Hurtado,25061988,20,75,20,31
TI,2771103601,David Cifuentes,22111988,97,30,97,79
TI,8553730366,Daniela González,17071988,86,91,86,78
TI,0390015907,Ana Murillo,25081988,23,15,23,1
TI,9332081050,María Perez,18081988,76,65,76,41
CC,8868984253,María Cartagena,23031988,5,4,5,32
TI,0719194252,Daniela Martínez,25081988,25,32,25,55
TI,6668074768,Miguel Rodríguez,11101988,63,62,63,38
CE,7883792079,David Perez,26121987,18,58,18,6
CC,6965915785,Daniela Perez,03091988,99,24,99,67
CE,8302629834,Melissa Perez,06031988,11,83,11,100
CC,9526096646,Luis García,01071988,23,2,23,38
TI,6741626252,Gabriela García,21061988,25,32,25,55
CC,8740152600,Marcela Murillo,12051988,91,79,91,32
CC,3639831077,Luis Castaneda,13071988,20,45,20,35
TI,4302410964,Gabriela Murillo,12061988,25,91,25,45
CC,2256693816,David Martínez,01071988,85,47,85,91
CE,0872206011,Luis Murillo,18041988,94,2,94,95
CE,0416771104,Luis Rodríguez,17041988,11,77,11,79
TI,4495848047,Daniela García,13011988,54,29,54,83
TI,8014038129,Daniela López,13041988,99,2,99,34
CE,4323897501,Ana Hurtado,12051988,70,45,70,92
TI,2518091232,Marcela Hernández,11041988,17,68,17,47
CE,1968367529,María Hurtado,24061988,41,60,41,68
TI,1698725863,María Cartagena,28061987,41,53,41,86
CE,1913848697,Ana Castaneda,25071987,91,81,91,30
TI,5654272099,Gabriela Castaneda,14121986,19,51,19,95
CC,3728638938,Manuela López,26071987,5,50,5,3
TI,6479517383,Manuela Cifuentes,19081987,23,29,23,67
CE,6885428119,Miguel Castaneda,21011987,81,41,81,20
TI,3535599022,Manuela Murillo,22091987,19,55,19,41
CE,1479483689,Daniela Cifuentes,18101987,20,79,20,51
TI,8020357621,Ana García,11051987,23,83,23,53
CE,6576364826,Luis Rodríguez,15011987,13,41,13,94
TI,3818566759,Sofía Martínez,25101987,17,44,17,30
CC,5394151124,Daniela Perez,05051987,52,62,52,58
TI,6300687309,María Perez,05121986,81,43,81,24
CE,8804094891,Carlos Cifuentes,24051987,18,25,18,78
CE,1803418745,Sofía Perez,11091987,54,62,54,20
TI,4228501481,Luis Hurtado,26031987,18,67,18,73
TI,6198683692,Laura Perez,28081987,20,91,20,15
TI,6083248115,María García,28051987,52,86,52,35
CC,6522896589,Juan Martínez,13101987,66,65,66,75
CE,9404561823,Carlos Cifuentes,17111987,86,41,86,86
TI,8903287010,Sofía Martínez,22071987,76,52,76,4
CE,2303202732,Melissa López,06011987,25,45,25,50
CE,8305163310,Daniela González,17081987,11,77,11,73
TI,5706726765,Carlos Cartagena,25121986,13,100,13,15
TI,0853513546,Manuela Hernández,05031987,85,65,85,31
CE,5042899257,Manuela Rodríguez,25051987,47,94,47,91
CE,1781639831,Laura García,14081987,27,42,27,20
CC,0161689534,Juan Hernández,27011987,85,81,85,94
TI,2040979942,Marcela Hernández,21071987,25,2,25,25
CE,6723794698,Marcela Rodríguez,18091987,73,3,73,40
TI,1843726750,Laura Martínez,21081987,63,32,63,97
CC,7025001988,Sofía López,02021987,91,75,91,77
CE,7434715339,Manuela Perez,20121986,18,30,18,25
CE,3953147560,Daniela Cartagena,25021987,23,34,23,2
TI,8327358864,Luis Cifuentes,10041987,99,74,99,20
CC,2547852307,Carlos Martínez,10031987,50,53,50,88